 Fecha;Hoteles_total;Campings_total;Apartamentos_turisticos_total;Alojamientos_de_turismo_rura_total;Albergues_total;Hoteles_residentes;Campings_residentes;Apartamentos turisticos_residentes;Alojamientos_de_turismo_rural_residentes;Albergues_residentes;Hoteles_extranjeros;Campings_extranjeros;Apartamentos_turisticos_extranjeros;Alojamientos_de_turismo_rural_extranjeros;Albergues_extranjeros
1/9/24;105767;25280;11551;6722;7151;69205;19210;8648;5001;2079;36562;6071;2903;1721;5072
1/8/24;121383;99816;40650;14373;7822;100040;92732;32428;11630;4566;21343;7084;8222;2743;3256
1/7/24;95843;84906;23264;6579;10091;72164;79575;19476;4693;7092;23678;5331;3788;1886;2999
1/6/24;93939;31692;12161;5770;5869;68505;24344;10025;4072;3049;25434;7348;2136;1698;2819
1/5/24;100784;20887;10000;6840;9380;67843;14502;8226;4549;3576;32941;6385;1774;2290;5804
1/4/24;88668;19795;8097;5368;3155;64263;12573;7091;4196;1539;24405;7222;1007;1171;1616
1/3/24;80439;27722;11188;6561;3384;69201;24747;10325;5616;3162;11238;2975;864;945;222
1/2/24;57160;4051;5432;2497;1663;50040;3125;4667;2038;1556;7120;926;764;459;107
1/1/24;43248;;4251;1543;1750;37334;;3369;1475;1697;5914;;882;68;53
1/12/23;63587;4105;15872;8881;3501;57571;4043;15143;8712;3008;6017;62;729;169;493
1/11/23;69463;12379;10178;5347;2202;59394;11536;9265;5206;1690;10069;843;913;141;512
1/10/23;96586;20449;16826;8512;6201;74060;17100;14719;7891;3453;22526;3349;2107;621;2748
1/9/23;104263;31108;18373;7460;6075;69480;25811;14390;5983;3392;34783;5297;3983;1477;2683
1/8/23;119694;102825;42488;13055;11798;96905;95963;37907;11791;8039;22790;6862;4581;1264;3759
1/7/23;94740;90837;23716;8269;15226;74489;84992;19972;6903;12675;20251;5845;3743;1366;2551
1/6/23;92307;32316;15700;6327;8687;68738;26070;12214;5209;5466;23569;6246;3486;1119;3221
1/5/23;93691;21647;11366;6557;9262;62751;17068;9694;5607;3785;30940;4579;1672;949;5476
1/4/23;93192;33688;17280;9345;8807;74651;30149;16414;8748;5151;18541;3539;866;596;3656
1/3/23;66498;8876;9425;4810;4756;58312;7774;8569;4614;3434;8185;1102;856;195;1322
1/2/23;54834;5086;9008;3922;3452;49489;4358;8559;3829;2505;5345;728;449;93;947
1/1/23;39939;1402;5751;2650;1561;35718;1318;5256;2385;1055;4221;84;495;266;507
1/12/22;57510;4815;10759;7200;4046;51555;4815;9683;7045;3581;5955;;1076;155;466
1/11/22;66315;7151;6653;4655;3627;57403;6420;5633;4227;2734;8912;731;1020;428;892
1/10/22;95703;16831;13155;7129;6008;76552;12401;11383;6230;3998;19151;4430;1772;900;2009
1/9/22;99356;31174;12574;6963;7699;71319;27282;10166;5467;3625;28037;3892;2408;1495;4074
1/8/22;122344;114221;27568;10869;11570;101516;108053;22449;9142;7184;20828;6168;5119;1727;4386
1/7/22;89568;98783;20285;7434;12970;71304;94939;17696;5749;10796;18264;3844;2589;1686;2173
1/6/22;82621;40648;11854;6138;6448;60503;32915;9289;4959;3917;22118;7733;2565;1178;2531
1/5/22;84515;20577;8920;5702;7163;60330;15858;7667;4686;4011;24184;4719;1253;1016;3152
1/4/22;86260;29924;13110;7180;5859;70378;22111;11589;6626;3540;15882;7813;1521;553;2319
1/3/22;55307;7822;6318;3477;2724;45779;6264;5951;3138;2179;9528;1558;367;338;545
1/2/22;46288;4282;6745;2705;2026;40389;3790;6119;2554;1734;5899;492;625;151;292
1/1/22;31065;1981;4391;2133;1030;26860;1818;4045;2079;923;4205;163;346;54;107
1/12/21;50980;3734;;7322;;45449;3674;;5956;;5531;60;;1366;
1/11/21;63773;6919;8142;6430;2227;56667;6546;7633;4756;1806;7106;373;508;1674;421
1/10/21;93656;19969;14734;9594;5640;78242;17599;13194;7712;4558;15414;2370;1540;1883;1082
1/9/21;85262;33302;13328;7038;4549;65909;30768;9976;5004;2741;19353;2534;3352;2035;1808
1/8/21;122226;133182;27226;13826;10347;106991;129250;25888;11292;8741;15235;3932;1339;2534;1606
1/7/21;74049;93698;19644;10186;11341;64460;91501;17803;7952;10430;9589;2197;1841;2234;911
1/6/21;46973;27418;7716;5177;2558;40409;26455;6816;3573;2207;6564;963;900;1604;351
1/5/21;32080;12274;4097;2437;1164;28727;11771;3878;2377;1000;3353;503;218;60;164
1/4/21;16797;;2293;2031;281;14821;;2278;2027;259;1976;;15;5;22
1/3/21;17404;390;1649;888;212;15229;371;1501;786;201;2175;19;149;103;11
1/2/21;9236;;;603;;8126;;;598;;1110;;;5;
1/1/21;8420;;1271;438;35;7602;;1271;433;10;817;;0;5;25
1/12/20;11377;695;1173;1440;;9978;655;1139;1440;;1399;40;34;0;
1/11/20;10929;;888;1065;;9303;;;;;1626;;;;
1/10/20;29564;6988;3633;2451;794;26059;6597;3534;2429;786;3505;391;98;22;8
1/9/20;39126;17752;4639;3180;;34741;17528;4439;3022;;4385;224;200;158;
1/8/20;65449;81899;16029;13759;419;59820;80828;15448;13556;415;5630;1071;581;202;4
1/7/20;49321;55209;7494;7280;841;43525;54627;7038;7030;832;5796;582;456;250;9
1/6/20;10168;10020;1942;2233;;9161;9998;1942;2209;;1007;22;0;24;
1/5/20;1596;;507;519;;1537;;;;;58;;;;
1/4/20;0;0;0;;;0;0;0;;;0;0;0;;
1/3/20;20360;3144;1990;1233;449;17715;3144;1238;1228;324;2645;0;752;5;125
1/2/20;65221;7730;6026;3744;974;57266;6850;5834;3685;974;7955;880;192;58;0
1/1/20;46282;3683;4557;2901;318;40155;3439;4376;2866;315;6127;244;181;35;3
1/12/19;59898;9501;8727;10075;981;54041;;8456;9986;981;5857;;271;89;0
1/11/19;76790;10308;7034;7866;1083;66530;9744;6868;7661;1083;10260;564;166;205;0
1/10/19;99566;15627;10437;8442;1272;77035;12336;9165;7233;956;22531;3291;1273;1208;316
1/9/19;107114;32879;8676;7825;1999;74057;29581;7127;6398;1230;33057;3298;1548;1427;769
1/8/19;124132;148142;22660;13831;2289;105051;140287;20908;12473;1918;19081;7855;1751;1358;371
1/7/19;90142;105321;10905;8494;3228;71776;100648;8676;7461;2908;18366;4673;2229;1034;320
1/6/19;89630;29666;8077;6580;3491;66416;23494;7025;6077;3048;23213;6172;1052;503;443
1/5/19;96017;17529;6411;6268;2014;67275;13047;4801;5653;1345;28741;4482;1610;615;669
1/4/19;88820;30945;9468;7553;2371;70807;27550;8831;7355;1958;18012;3395;637;198;413
1/3/19;71588;11527;6363;6322;1313;63186;10066;5989;6172;1248;8402;1461;374;151;65
1/2/19;51447;6131;5505;3538;1123;45247;5513;5064;3456;984;6200;618;441;82;139
1/1/19;44609;3497;4053;1626;477;38905;3254;3901;1611;477;5704;243;152;14;0
1/12/18;62854;9898;9793;9204;1268;57422;;9360;9121;1265;5433;;433;82;3
1/11/18;81388;11776;6448;7795;847;72669;;6244;7702;840;8720;;204;93;7
1/10/18;98996;14707;8846;8385;1557;80207;12098;8072;8127;1158;18790;2609;774;258;399
1/9/18;109232;28096;8579;7408;1634;76159;25732;7511;6627;1002;33073;2364;1068;781;632
1/8/18;123168;142395;15183;15171;2230;103233;135543;13687;14260;1856;19935;6852;1495;911;374
1/7/18;93773;89444;11244;9721;2958;75470;85347;10283;9121;2648;18302;4097;960;600;310
1/6/18;90132;26239;8404;7004;2318;67381;19418;7723;6438;2021;22752;6821;681;566;297
1/5/18;90965;14174;6795;6116;1409;63501;10680;5908;5622;920;27464;3494;886;494;489
1/4/18;84448;17154;7982;8059;2023;66517;14361;7493;7660;1517;17931;2793;488;399;506
1/3/18;76384;22264;9080;8036;2267;65636;19601;8868;7852;1943;10748;2663;213;184;324
1/2/18;52887;4403;7460;3418;1253;46925;3447;7048;3288;1175;5962;956;412;130;78
1/1/18;43577;3518;5163;2258;460;37091;3240;5131;2223;450;6486;278;31;35;10
1/12/17;66129;8628;11791;8044;1503;60897;;11431;7971;1496;5232;;359;73;7
1/11/17;75128;10756;7276;5354;544;66421;;6782;5314;543;8707;;494;40;1
1/10/17;97292;17000;12233;8858;1026;79695;15317;10593;8614;1003;17597;1683;1640;244;23
1/9/17;114190;26985;11096;8021;810;83380;23956;9857;7376;700;30810;3029;1239;644;110
1/8/17;131789;143181;21164;14797;1708;113515;136238;19025;13923;1363;18274;6943;2139;873;345
1/7/17;99294;92111;15581;8413;2222;80386;87593;14082;7738;2049;18908;4518;1499;674;173
1/6/17;94310;26379;9592;6460;1310;70944;20783;8429;5858;1261;23367;5596;1162;603;49
1/5/17;91586;15744;8841;6262;473;63699;12880;7569;5567;374;27887;2864;1272;696;99
1/4/17;98061;31963;13748;11433;1384;81589;27743;12342;10840;1243;16471;4220;1406;593;141
1/3/17;71512;9285;8419;5503;649;63254;8656;7661;5390;634;8257;629;758;112;15
1/2/17;55405;3730;7408;4057;1016;49768;3215;6636;3992;692;5637;515;771;65;324
1/1/17;47018;2774;4716;1956;;41016;2531;4329;1896;;6001;243;387;59;
1/12/16;68996;8119;10528;7699;359;63034;;10402;7641;359;5962;;126;59;0
1/11/16;69735;10685;6794;5234;604;61233;9416;6288;5152;587;8502;1269;506;83;17
1/10/16;107336;15371;12820;8996;1042;82777;12434;12317;8352;978;24559;2937;503;645;64
1/9/16;108056;20657;11089;5949;553;76579;17628;8809;5137;499;31477;3029;2280;812;54
1/8/16;127508;125250;19998;13167;1002;108864;118526;18545;12181;928;18644;6724;1453;987;74
1/7/16;101679;78146;16625;6687;2230;79376;73527;14929;5745;2119;22304;4619;1696;942;111
1/6/16;82142;20382;8108;4440;1692;60128;15167;6879;3956;1667;22013;5215;1229;484;25
1/5/16;92448;13373;8491;6540;1103;68642;10634;7202;5830;1038;23805;2739;1289;710;65
1/4/16;73739;14120;6680;5517;1009;58756;11835;5768;5308;950;14982;2285;912;209;59
1/3/16;82913;19385;11400;8355;1142;75680;17342;10838;8256;1060;7232;2043;561;99;82
1/2/16;59289;3586;5905;3775;850;53939;3036;5812;3719;848;5350;550;92;56;2
1/1/16;50491;2751;4156;3271;511;44338;;4051;3135;508;6153;;105;136;3
1/12/15;61911;7380;10668;7264;484;57134;7380;10382;7156;484;4777;;286;108;0
1/11/15;77097;10168;7633;5318;720;68962;9315;7510;5164;716;8135;853;123;154;3
1/10/15;100690;14787;10904;8638;987;81495;12297;9987;7783;987;19195;2490;917;854;0
1/9/15;112172;20741;9756;6058;576;82326;18173;8263;5079;527;29846;2568;1493;979;49
1/8/15;121503;118300;18381;12869;1592;106238;112685;17023;11710;1372;15265;5615;1358;1159;220
1/7/15;88982;71837;10815;6115;2482;71731;67808;9341;5106;2482;17251;4029;1474;1009;0
1/6/15;87513;20582;5851;4928;376;67039;16381;4956;4282;376;20474;4201;894;645;0
1/5/15;94899;15782;7303;5177;1319;73106;12112;6424;4670;1317;21793;3670;879;506;2
1/4/15;85775;21495;9589;7408;1738;69479;20090;8930;7235;1738;16297;1405;659;172;0
1/3/15;70652;7993;7543;3985;445;63158;7183;6769;3914;445;7494;810;775;71;0
1/2/15;50112;3054;6080;2205;866;45528;2554;5766;2191;701;4584;500;314;13;165
1/1/15;45159;2468;5303;2761;171;40192;2268;5256;2750;171;4967;200;47;11;0
